1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
67108 522 257 736 5114 0 2151 1589 14 23 71 49 82 409 515 915 1124 1694 298 351 514 168 204 158 942 1356 23 569 867 1988 1840 896 207 7893 2016 5933 2049 1413 172 498 830 19971 2989 2715 31 6257 2261 779 1938 897 158
18676 620 325 817 6172 0 2450 1909 17 22 79 47 88 450 654 1155 1410 1885 334 479 634 118 289 187 1145 1551 15 584 969 2310 2082 908 304 8552 2116 6710 2248 1600 154 518 1049 23501 3606 3423 41 8097 2926 854 2563 1033 153
10051 746 390 858 8049 0 2053 1737 5 18 62 48 88 444 670 1174 1247 1555 278 421 629 165 192 115 1056 1306 32 555 933 2152 2072 980 245 8047 1831 6901 2038 1374 181 496 968 28714 4606 4628 44 9393 2704 990 2620 1005 178
7091 529 291 780 5430 0 1695 1229 14 13 50 34 70 326 512 887 803 1210 187 289 443 135 149 102 773 971 27 452 722 1699 1445 697 176 6844 1311 5164 1688 1045 90 398 732 19764 2821 2836 23 5937 1624 527 1905 770 133
56857 542 312 1068 4620 0 1743 1104 7 15 46 31 75 266 437 764 702 1106 179 308 443 110 178 120 759 943 21 408 752 1692 1434 712 205 7207 1450 5267 1846 1076 104 474 671 17537 2506 2495 28 5139 1370 441 1593 766 96
86657 475 271 957 5065 0 1929 1384 11 19 38 28 58 259 560 861 699 1159 214 352 496 111 167 153 851 1092 45 489 758 1747 1594 766 212 7031 1542 5823 1787 1165 122 505 750 18196 2370 2605 22 5135 1282 464 1459 754 117
81880 495 213 948 4731 0 1852 1357 16 18 37 29 55 253 462 679 678 1220 250 341 437 114 169 124 810 1072 16 477 774 1726 1543 774 193 7186 1442 5752 1850 1240 118 403 752 16901 2130 2500 28 4726 1259 422 1365 782 103
32648 599 281 751 5573 0 2161 1724 13 28 49 35 75 343 526 830 934 1609 336 423 570 111 227 181 974 1385 29 622 1001 2062 2008 822 209 8123 1786 6841 2116 1471 142 463 806 20190 2424 2481 31 5842 1611 663 1643 883 123
29001 582 301 690 5910 0 2335 2018 6 20 71 35 68 440 591 1048 1221 1892 373 461 639 173 224 190 1217 1590 33 663 1080 2188 2214 908 232 8197 1999 7858 2263 1601 156 518 951 24032 2915 3627 45 7444 1963 790 2027 968 163
48663 700 348 877 6865 0 2270 1671 8 25 89 42 71 389 680 1056 1170 1568 283 406 622 147 182 158 981 1353 30 593 913 2062 2055 863 209 7696 1667 6857 1909 1302 128 465 953 24605 4060 5333 25 9061 2776 1047 2213 1051 151
